t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1778812804.4513938,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812804.5013113,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812804.551375,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812804.601374,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812804.6513915,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812804.7013035,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812804.7513337,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812804.8013852,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812804.8513947,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812804.9014316,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812804.951394,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.0013893,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.0514429,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.101468,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.151443,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.2014499,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.2513914,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.3014698,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.3514256,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.401473,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.4513748,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.5014045,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.551482,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.6014032,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.651401,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.7014828,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.7514389,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.8013844,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.851392,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.901474,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812805.9515047,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.0013878,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.0514672,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.1013112,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.1514394,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.2014487,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.2514951,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.301311,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.3513854,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.4014535,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.4514544,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.5013564,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.5513992,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.6014452,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.6514285,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.701386,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.7513876,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.8013093,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.8514082,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.9013128,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812806.9514337,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.0014195,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.051355,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.1014235,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.151406,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.2014682,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.2514877,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.301504,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.3514152,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.40129,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.4513702,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.5014317,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.551451,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.6014533,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.6515455,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.701369,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.7514284,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.8014681,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.8513918,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.9013994,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812807.9513724,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.0014277,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.051417,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.1014547,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.151363,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.2014854,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.2515044,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.3013632,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.351367,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.4013793,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.4513927,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.5014606,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.5514526,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.6014636,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.6513593,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.7013743,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.7514007,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.8014233,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.8513763,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
1778812808.9014676,0.009606854990124702,0.03169017285108566,4.970009506166662e-07,0.0,0.0,-0.00014998740607666153,0.0,0.0,0.03011565510818582,-5.506486892700195,3.877878427505493,0.7442386150360107,0.0,0.0,0.0
